method	class	source_pulled_at_call	arg_pulled_at_call	short_circuits	note
where_	lazy	0	-	yes	streams; take_(2) pulls 2
where_indexed	lazy	0	-	yes	enumerate+filter_map; take_(2) pulls 2
select	lazy	0	-	yes	streams; take_(2) pulls 2
select_indexed	lazy	0	-	yes	enumerate+map; take_(2) pulls 2
select_many	lazy	0	-	yes	streams outer and inner; take_(2) pulls 2
select_many_indexed	lazy	0	-	yes	enumerate+flat_map; take_(2) pulls 2
flatten_	lazy	0	-	yes	streams; take_(2) pulls 2
of_type	lazy	0	-	yes	filter_map over TryInto; take_(2) pulls 2
cast	lazy	0	-	yes	map+expect; the panic is at iteration time, not call time
skip_	lazy	0	-	yes	take_(2) pulls 12 = n + 2; the skip happens on first next()
skip_while_	lazy	0	-	yes	take_(2) pulls 12; predicate runs at iteration time
skip_while_indexed	lazy	0	-	yes	take_(2) pulls 12
take_	lazy	0	-	yes	take_(2) pulls 2
take_while_	lazy	0	-	yes	take_(2) pulls 2
take_while_indexed	lazy	0	-	yes	take_(2) pulls 2
chunk	lazy	0	-	yes	take_(2) pulls 6 = 2 chunks x size 3; assert!(size>0) fires at call but pulls nothing
skip_last	lazy	0	-	yes	ring buffer of n; take_(2) pulls 7 = n + 2; streams an endless source
take_last	eager_at_call	1000	-	no	the only eager paging op; drains at call even though C# TakeLast is deferred
distinct	lazy	0	-	yes	HASH-BACKED AND STILL STREAMING: HashSet built empty, filled during iteration; terminates on an endless source; matches C# Distinct (deferred streaming)
distinct_by	lazy	0	-	yes	streaming; terminates on an endless source
distinct_partial_eq	lazy	0	-	yes	O(n^2) escape hatch but equally streaming
distinct_by_partial_eq	lazy	0	-	yes	streaming
concat_	lazy	0	0	yes	both sides lazy; note the bound IntoIter = Self forces the argument to be the same iterator type
union_	lazy	0	0	yes	FULLY LAZY: self.chain(other).filter(seen.insert(..)) at queryable.rs:555; streams an endless receiver; matches C# Union (deferred streaming)
union_partial_eq	eager_at_call	1000	1000	no	buffers both sides into a Vec at call; hangs on an endless source; diverges from C# Union (deferred streaming)
union_by	eager_at_call	1000	1000	no	buffers both sides into a Vec at call; diverges from C# Union/UnionBy
